haemangioblastoma	http://purl.obolibrary.org/obo/HP_0010797
haemangioma cavernous	http://purl.obolibrary.org/obo/HP_0001048
haemobilia	http://purl.obolibrary.org/obo/HP_0100762
haemolytic anaemia	http://purl.obolibrary.org/obo/HP_0001878
haemoptysis	http://purl.obolibrary.org/obo/HP_0002105
haemorrhage of the eye	http://purl.obolibrary.org/obo/HP_0011885
haemorrhagic disorders	http://purl.obolibrary.org/obo/HP_0001928
hageman factor deficiency	http://purl.obolibrary.org/obo/HP_0004841
hair abnormality	http://purl.obolibrary.org/obo/HP_0001595
hair follicle neoplasm	http://purl.obolibrary.org/obo/HP_0012843
hair growing down to cheek	http://purl.obolibrary.org/obo/HP_0009554
hair hypopigmentation	http://purl.obolibrary.org/obo/HP_0005599
hairline peak	http://purl.obolibrary.org/obo/HP_0000349
hairline point	http://purl.obolibrary.org/obo/HP_0000349
hair loss	http://purl.obolibrary.org/obo/HP_0001596
hair loss on scalp from scarring condition	http://purl.obolibrary.org/obo/HP_0004552
hair-nail ectodermal dysplasia	http://purl.obolibrary.org/obo/HP_0007436
hair-pulling	http://purl.obolibrary.org/obo/HP_0012167
hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes	http://purl.obolibrary.org/obo/HP_0003329
hair xenobiotic	http://purl.obolibrary.org/obo/HP_0500099
hairy elbow	http://purl.obolibrary.org/obo/HP_0004780
hairy elbow syndrome	http://purl.obolibrary.org/obo/HP_0004780
hairy forehead	http://purl.obolibrary.org/obo/HP_0011335
halberd-shaped pelvis	http://purl.obolibrary.org/obo/HP_0002826
halberd-shaped pelvis bone	http://purl.obolibrary.org/obo/HP_0002826
halitosis	http://purl.obolibrary.org/obo/HP_0100812
hallucal duplication	http://purl.obolibrary.org/obo/HP_0010066
hallucal symphalangism	http://purl.obolibrary.org/obo/HP_0010064
hallucination	http://purl.obolibrary.org/obo/HP_0000738
hallucinations	http://purl.obolibrary.org/obo/HP_0000738
hallucinations of sound	http://purl.obolibrary.org/obo/HP_0008765
hallucinatory auras	http://purl.obolibrary.org/obo/HP_0012007
hallux rigidus	http://purl.obolibrary.org/obo/HP_0025004
hallux valgus	http://purl.obolibrary.org/obo/HP_0001822
hallux varus	http://purl.obolibrary.org/obo/HP_0008080
hamartoma	http://purl.obolibrary.org/obo/HP_0010566
hamartoma of the eye	http://purl.obolibrary.org/obo/HP_0010568
hamartoma of the orbital region	http://purl.obolibrary.org/obo/HP_0030670
hamartoma of tongue	http://purl.obolibrary.org/obo/HP_0011802
hamartomatous polyposis	http://purl.obolibrary.org/obo/HP_0004390
hamartomatous polyps	http://purl.obolibrary.org/obo/HP_0004390
hamartomatous stomach polyps	http://purl.obolibrary.org/obo/HP_0004795
hammertoe	http://purl.obolibrary.org/obo/HP_0001765
hammer toe	http://purl.obolibrary.org/obo/HP_0001765
hammertoes	http://purl.obolibrary.org/obo/HP_0001765
hammock mitral valve	http://purl.obolibrary.org/obo/HP_0011564
hamstring contractures	http://purl.obolibrary.org/obo/HP_0003089
hand anomalies	http://purl.obolibrary.org/obo/HP_0001155
hand bone sclerosis	http://purl.obolibrary.org/obo/HP_0004054
hand clenching	http://purl.obolibrary.org/obo/HP_0001188
hand deformities	http://purl.obolibrary.org/obo/HP_0001155
hand dimples	http://purl.obolibrary.org/obo/HP_0040251
hand ectrodactyly	http://purl.obolibrary.org/obo/HP_0001171
handgrip myotonia	http://purl.obolibrary.org/obo/HP_0012899
handlebar clavicle	http://purl.obolibrary.org/obo/HP_0000895
hand mirror movements	http://purl.obolibrary.org/obo/HP_0001335
hand monodactyly	http://purl.obolibrary.org/obo/HP_0004058
hand muscle atrophy	http://purl.obolibrary.org/obo/HP_0009130
hand muscle degeneration	http://purl.obolibrary.org/obo/HP_0009130
hand muscle wasting	http://purl.obolibrary.org/obo/HP_0009130
hand muscle wasting, bilateral	http://purl.obolibrary.org/obo/HP_0009130
hand muscle weakness	http://purl.obolibrary.org/obo/HP_0030237
hand oligodactyly	http://purl.obolibrary.org/obo/HP_0001180
hand polydactyly	http://purl.obolibrary.org/obo/HP_0001161
hand tremor	http://purl.obolibrary.org/obo/HP_0002378
happy aspect	http://purl.obolibrary.org/obo/HP_0100024
happy demeanor	http://purl.obolibrary.org/obo/HP_0040082
hardening of ankle bones	http://purl.obolibrary.org/obo/HP_0008369
hardening of wide portion of long bone of upper arm	http://purl.obolibrary.org/obo/HP_0003918
harelip	http://purl.obolibrary.org/obo/HP_0000204
harlequin phenomenon	http://purl.obolibrary.org/obo/HP_0025531
harris lines	http://purl.obolibrary.org/obo/HP_0031164
hashimoto&apos;s thyroiditis	http://purl.obolibrary.org/obo/HP_0000872
hashimoto thyroiditis	http://purl.obolibrary.org/obo/HP_0000872
has loud snoring	http://purl.obolibrary.org/obo/HP_0025372
have loud snoring	http://purl.obolibrary.org/obo/HP_0025372
having too much body fat	http://purl.obolibrary.org/obo/HP_0001513
hayfever	http://purl.obolibrary.org/obo/HP_0003193
hay fever	http://purl.obolibrary.org/obo/HP_0003193
hbs hemoglobin	http://purl.obolibrary.org/obo/HP_0045047
head abnormality	http://purl.obolibrary.org/obo/HP_0000234
headache	http://purl.obolibrary.org/obo/HP_0002315
headaches	http://purl.obolibrary.org/obo/HP_0002315
head and neck abnormality	http://purl.obolibrary.org/obo/HP_0000152
head and neck cancer	http://purl.obolibrary.org/obo/HP_0012288
head and neck tumor	http://purl.obolibrary.org/obo/HP_0012288
head-banging	http://purl.obolibrary.org/obo/HP_0012168
head circumference large for gestational age	http://purl.obolibrary.org/obo/HP_0004488
head circumference small for gestational age	http://purl.obolibrary.org/obo/HP_0011451
head jerking	http://purl.obolibrary.org/obo/HP_0006961
head stopped growing	http://purl.obolibrary.org/obo/HP_0004485
head titubation	http://purl.obolibrary.org/obo/HP_0002599
head tremor	http://purl.obolibrary.org/obo/HP_0002346
hearing abnormality	http://purl.obolibrary.org/obo/HP_0000364
hearing defect	http://purl.obolibrary.org/obo/HP_0000365
hearing impairment	http://purl.obolibrary.org/obo/HP_0000365
hearing loss	http://purl.obolibrary.org/obo/HP_0000365
hearing loss, conductive	http://purl.obolibrary.org/obo/HP_0000405
hearing loss, congenital sensorineural	http://purl.obolibrary.org/obo/HP_0008527
hearing loss, high-frequency	http://purl.obolibrary.org/obo/HP_0005101
hearing loss, mixed	http://purl.obolibrary.org/obo/HP_0000410
hearing loss, progressive sensorineural	http://purl.obolibrary.org/obo/HP_0000408
hearing loss, sensorineural	http://purl.obolibrary.org/obo/HP_0000407
hearing loss, sensorineural, bilateral	http://purl.obolibrary.org/obo/HP_0008619
hearing loss, sensorineural, bilateral, progressive	http://purl.obolibrary.org/obo/HP_0000408
hearing loss, sensorineural, progressive	http://purl.obolibrary.org/obo/HP_0000408
hearing sounds	http://purl.obolibrary.org/obo/HP_0008765
heart attack	http://purl.obolibrary.org/obo/HP_0001658
heart block	http://purl.obolibrary.org/obo/HP_0012722
heartburn	http://purl.obolibrary.org/obo/HP_0002020
heart conduction disorder	http://purl.obolibrary.org/obo/HP_0031546
heart failure	http://purl.obolibrary.org/obo/HP_0001635
heart left ventricle hypertrophy	http://purl.obolibrary.org/obo/HP_0001712
heart left ventricle hypoplasia	http://purl.obolibrary.org/obo/HP_0004383
heart murmur	http://purl.obolibrary.org/obo/HP_0030148
heart murmurs	http://purl.obolibrary.org/obo/HP_0030148
heart palpitations	http://purl.obolibrary.org/obo/HP_0001962
heart racing	http://purl.obolibrary.org/obo/HP_0001649
heart rhythm disorders	http://purl.obolibrary.org/obo/HP_0011675
heart right ventricle hypertrophy	http://purl.obolibrary.org/obo/HP_0001667
heart right ventricle hypoplasia	http://purl.obolibrary.org/obo/HP_0004762
heart septal defect	http://purl.obolibrary.org/obo/HP_0001671
heart tumor	http://purl.obolibrary.org/obo/HP_0100544
heat intolerance	http://purl.obolibrary.org/obo/HP_0002046
heavy brow of the face	http://purl.obolibrary.org/obo/HP_0002054
heavy-chain paraproteinemia	http://purl.obolibrary.org/obo/HP_0031049
heavy eyebrows	http://purl.obolibrary.org/obo/HP_0000574
heavy proteinuria	http://purl.obolibrary.org/obo/HP_0012597
heavy snoring	http://purl.obolibrary.org/obo/HP_0025372
heavy supraorbital ridge	http://purl.obolibrary.org/obo/HP_0002054
heavy supraorbital ridges	http://purl.obolibrary.org/obo/HP_0002054
heberden&apos;s node	http://purl.obolibrary.org/obo/HP_0012313
heffner tumor	http://purl.obolibrary.org/obo/HP_0030393
height less than 3rd percentile	http://purl.obolibrary.org/obo/HP_0004322
heinz body anemia	http://purl.obolibrary.org/obo/HP_0005511
helicobacter pylori infection	http://purl.obolibrary.org/obo/HP_0005202
heliotrope erythema	http://purl.obolibrary.org/obo/HP_0040324
heliotrope rash	http://purl.obolibrary.org/obo/HP_0040324
heliotrope rash of eyelid	http://purl.obolibrary.org/obo/HP_0030845
helix abnormal	http://purl.obolibrary.org/obo/HP_0011039
helix, crimped	http://purl.obolibrary.org/obo/HP_0011262
helix, crus, absent	http://purl.obolibrary.org/obo/HP_0011255
helix, crus, connected to antihelix	http://purl.obolibrary.org/obo/HP_0011256
helix, crus, expanded terminal portion	http://purl.obolibrary.org/obo/HP_0011259
helix, crus, horizontal	http://purl.obolibrary.org/obo/HP_0009897
helix, crus, prominent	http://purl.obolibrary.org/obo/HP_0009899
helix, crus, serpiginous	http://purl.obolibrary.org/obo/HP_0011257
helix, crus, tragal bridge	http://purl.obolibrary.org/obo/HP_0011258
helix, darwin notch	http://purl.obolibrary.org/obo/HP_0011260
helix, darwin tubercle	http://purl.obolibrary.org/obo/HP_0011261
helix, discontinuous ascending root	http://purl.obolibrary.org/obo/HP_0011264
helix, posterior pit	http://purl.obolibrary.org/obo/HP_0008523
hemangioblastoma	http://purl.obolibrary.org/obo/HP_0010797
hemangioblastoma, sporadic cerebellar	http://purl.obolibrary.org/obo/HP_0006880
hemangioma	http://purl.obolibrary.org/obo/HP_0001028
hemangioma, facial, plaque-like	http://purl.obolibrary.org/obo/HP_0007434
hemangioma of the lip	http://purl.obolibrary.org/obo/HP_0031490
hemangioma of the liver	http://purl.obolibrary.org/obo/HP_0031207
hemangiomata	http://purl.obolibrary.org/obo/HP_0001028
hemangiomatosis	http://purl.obolibrary.org/obo/HP_0007461
hemarthroses	http://purl.obolibrary.org/obo/HP_0005261
hemarthrosis	http://purl.obolibrary.org/obo/HP_0005261
hematemesis	http://purl.obolibrary.org/obo/HP_0002248
hematochezia	http://purl.obolibrary.org/obo/HP_0002573
hematological abnormality	http://purl.obolibrary.org/obo/HP_0001871
hematological neoplasm	http://purl.obolibrary.org/obo/HP_0004377
hematologic disease	http://purl.obolibrary.org/obo/HP_0001871
hematoperitoneum	http://purl.obolibrary.org/obo/HP_0011854
hematuria	http://purl.obolibrary.org/obo/HP_0000790
hemeralopia	http://purl.obolibrary.org/obo/HP_0012047
hemianopia	http://purl.obolibrary.org/obo/HP_0012377
hemianopic blurring	http://purl.obolibrary.org/obo/HP_0001125
hemianopsia	http://purl.obolibrary.org/obo/HP_0012377
hemianoptic blurring of vision	http://purl.obolibrary.org/obo/HP_0001125
hemiareflexia	http://purl.obolibrary.org/obo/HP_0031004
hemiatrophy	http://purl.obolibrary.org/obo/HP_0100556
hemiatrophy of lower limb	http://purl.obolibrary.org/obo/HP_0100557
hemiatrophy of the body	http://purl.obolibrary.org/obo/HP_0100556
hemiatrophy of upper limb	http://purl.obolibrary.org/obo/HP_0100558
hemiballismus	http://purl.obolibrary.org/obo/HP_0100248
hemiclonic seizures	http://purl.obolibrary.org/obo/HP_0006813
hemifacial atrophy	http://purl.obolibrary.org/obo/HP_0011331
hemifacial enlargement	http://purl.obolibrary.org/obo/HP_0005323
hemifacial hypertrophy	http://purl.obolibrary.org/obo/HP_0005323
hemifacial hypoplasia	http://purl.obolibrary.org/obo/HP_0011332
hemifacial microsomia	http://purl.obolibrary.org/obo/HP_0011332
hemifacial seizures	http://purl.obolibrary.org/obo/HP_0007332
hemifacial spasm	http://purl.obolibrary.org/obo/HP_0010828
hemifacial spasms	http://purl.obolibrary.org/obo/HP_0010828
hemiglossal hypertrophy	http://purl.obolibrary.org/obo/HP_0100875
hemihypertrophy	http://purl.obolibrary.org/obo/HP_0001528
hemihypertrophy of lower limb	http://purl.obolibrary.org/obo/HP_0100553
hemihypertrophy of upper limb	http://purl.obolibrary.org/obo/HP_0100554
hemihypotrophy of lower limb	http://purl.obolibrary.org/obo/HP_0200053
hemihypotrophy of upper limb	http://purl.obolibrary.org/obo/HP_0100558
hemihypsarrhythmia	http://purl.obolibrary.org/obo/HP_0011215
hemimacroglossia	http://purl.obolibrary.org/obo/HP_0100875
hemimegalencephaly	http://purl.obolibrary.org/obo/HP_0007206
hemiparesis	http://purl.obolibrary.org/obo/HP_0001269
hemiplegia	http://purl.obolibrary.org/obo/HP_0002301
hemiplegia/hemiparesis	http://purl.obolibrary.org/obo/HP_0004374
hemiplegia (left)	http://purl.obolibrary.org/obo/HP_0040292
hemiplegia (right)	http://purl.obolibrary.org/obo/HP_0040293
hemisacrum	http://purl.obolibrary.org/obo/HP_0009790
hemitruncus	http://purl.obolibrary.org/obo/HP_0011660
hemivertebra	http://purl.obolibrary.org/obo/HP_0002937
hemivertebrae	http://purl.obolibrary.org/obo/HP_0002937
hemobilia	http://purl.obolibrary.org/obo/HP_0100762
hemoglobin barts	http://purl.obolibrary.org/obo/HP_0005507
hemoglobin h	http://purl.obolibrary.org/obo/HP_0011903
hemoglobin in urine	http://purl.obolibrary.org/obo/HP_0003641
hemoglobinuria	http://purl.obolibrary.org/obo/HP_0003641
hemolytic anemia	http://purl.obolibrary.org/obo/HP_0001878
hemolytic anemia, autoimmune	http://purl.obolibrary.org/obo/HP_0001890
hemolytic anemia, chronic	http://purl.obolibrary.org/obo/HP_0004870
hemolytic anemia following ingestion of fava beans	http://purl.obolibrary.org/obo/HP_0004814
hemolytic uremic syndrome	http://purl.obolibrary.org/obo/HP_0005575
hemolytic-uremic syndrome	http://purl.obolibrary.org/obo/HP_0005575
hemopericardium	http://purl.obolibrary.org/obo/HP_0011851
hemoperitoneum	http://purl.obolibrary.org/obo/HP_0011854
hemophagocytosis	http://purl.obolibrary.org/obo/HP_0012156
hemoptysis	http://purl.obolibrary.org/obo/HP_0002105
hemorrhage of the eye	http://purl.obolibrary.org/obo/HP_0011885
hemorrhagic diathesis	http://purl.obolibrary.org/obo/HP_0001892
hemorrhagic ovarian cyst	http://purl.obolibrary.org/obo/HP_0012886
hemorrhagic stroke	http://purl.obolibrary.org/obo/HP_0001342
hemosiderinuria	http://purl.obolibrary.org/obo/HP_0012543
hemothorax	http://purl.obolibrary.org/obo/HP_0012151
heparan sulfate excretion in urine	http://purl.obolibrary.org/obo/HP_0002159
heparin co-factor ii deficiency	http://purl.obolibrary.org/obo/HP_0040226
heparin-induced thrombocytopenia	http://purl.obolibrary.org/obo/HP_0011874
hepatic abscess	http://purl.obolibrary.org/obo/HP_0100523
hepatic adenoma	http://purl.obolibrary.org/obo/HP_0012028
hepatic agenesis	http://purl.obolibrary.org/obo/HP_0100839
hepatic amyloidosis	http://purl.obolibrary.org/obo/HP_0012280
hepatic anomalous lobulation	http://purl.obolibrary.org/obo/HP_0100752
hepatic arteriovenous malformation	http://purl.obolibrary.org/obo/HP_0006574
hepatic bridging fibrosis	http://purl.obolibrary.org/obo/HP_0012852
hepatic calcification	http://purl.obolibrary.org/obo/HP_0006559
hepatic cirrhosis	http://purl.obolibrary.org/obo/HP_0001394
hepatic cysts	http://purl.obolibrary.org/obo/HP_0001407
hepatic ductopenia	http://purl.obolibrary.org/obo/HP_0006571
hepatic encephalopathy	http://purl.obolibrary.org/obo/HP_0002480
hepatic failure	http://purl.obolibrary.org/obo/HP_0001399
hepatic fibrosis	http://purl.obolibrary.org/obo/HP_0001395
hepatic granulomatosis	http://purl.obolibrary.org/obo/HP_0011955
hepatic hemangioma	http://purl.obolibrary.org/obo/HP_0031207
hepatic mastocytosis	http://purl.obolibrary.org/obo/HP_0031824
hepatic necrosis	http://purl.obolibrary.org/obo/HP_0002605
hepatic periportal necrosis	http://purl.obolibrary.org/obo/HP_0002614
hepatic steatosis	http://purl.obolibrary.org/obo/HP_0001397
hepatic steatosis, diffuse	http://purl.obolibrary.org/obo/HP_0006555
hepatic vascular malformations	http://purl.obolibrary.org/obo/HP_0006576
hepatic vein thrombosis	http://purl.obolibrary.org/obo/HP_0030243
hepatitis	http://purl.obolibrary.org/obo/HP_0012115
hepatitis, chronic active	http://purl.obolibrary.org/obo/HP_0200120
hepatitis, chronic, due to cryptosporidium infection	http://purl.obolibrary.org/obo/HP_0200124
hepatoblastoma	http://purl.obolibrary.org/obo/HP_0002884
hepatocellular adenoma	http://purl.obolibrary.org/obo/HP_0012028
hepatocellular carcinoma	http://purl.obolibrary.org/obo/HP_0001402
hepatocellular loss	http://purl.obolibrary.org/obo/HP_0001404
hepatocellular necrosis	http://purl.obolibrary.org/obo/HP_0001404
hepatojugular reflux	http://purl.obolibrary.org/obo/HP_0030849
hepatomegaly	http://purl.obolibrary.org/obo/HP_0002240
hepatosplenomegaly	http://purl.obolibrary.org/obo/HP_0001433
hereditary elliptocytosis	http://purl.obolibrary.org/obo/HP_0004445
hereditary nonpolyposis colorectal carcinoma	http://purl.obolibrary.org/obo/HP_0006716
hereditary pyropoikilocytosis	http://purl.obolibrary.org/obo/HP_0004839
