brain small vessel disease with hemorrhage	http://purl.obolibrary.org/obo/DOID_0090125
brain small vessel disease with or without ocular anomalies	http://purl.obolibrary.org/obo/DOID_0090125
brain stem angioblastoma	http://purl.obolibrary.org/obo/DOID_5241
brain stem astrocytic neoplasm	http://purl.obolibrary.org/obo/DOID_3069
brainstem astrocytoma	http://purl.obolibrary.org/obo/DOID_3069
brain stem cancer	http://purl.obolibrary.org/obo/DOID_162
brain stem ependymoma	http://purl.obolibrary.org/obo/DOID_5508
brain stem glioma	http://purl.obolibrary.org/obo/DOID_3070
brain stem infarction	http://purl.obolibrary.org/obo/DOID_3523
brainstem infarction	http://purl.obolibrary.org/obo/DOID_3523
brainstem intraparenchymal clear cell meningioma	http://purl.obolibrary.org/obo/DOID_4209
brain stem medulloblastoma	http://purl.obolibrary.org/obo/DOID_0050902
brainstem neuroglial tumor	http://purl.obolibrary.org/obo/DOID_3070
branched-chain keto acid dehydrogenase kinase deficiency	http://purl.obolibrary.org/obo/DOID_0090126
branched chain ketoaciduria	http://purl.obolibrary.org/obo/DOID_9269
brancher deficiency glycogenosis	http://purl.obolibrary.org/obo/DOID_2750
branching-transferase deficiency glycogenosis	http://purl.obolibrary.org/obo/DOID_2750
branchiooculofacial syndrome	http://purl.obolibrary.org/obo/DOID_0050691
branchiootic dysplasia	http://purl.obolibrary.org/obo/DOID_0060232
branchiootic syndrome	http://purl.obolibrary.org/obo/DOID_0060232
branchio-otorenal dysplasia	http://purl.obolibrary.org/obo/DOID_14702
branchiootorenal dysplasia	http://purl.obolibrary.org/obo/DOID_14702
branchio-oto-renal syndrome	http://purl.obolibrary.org/obo/DOID_14702
branchiootorenal syndrome	http://purl.obolibrary.org/obo/DOID_14702
branch retinal artery occlusion	http://purl.obolibrary.org/obo/DOID_13094
brawny scleritis	http://purl.obolibrary.org/obo/DOID_14287
brazilian hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_0050197
brca1- and brca2-associated hereditary breast and ovarian cancer	http://purl.obolibrary.org/obo/DOID_162
breakbone fever	http://purl.obolibrary.org/obo/DOID_12205
breast abscess	http://purl.obolibrary.org/obo/DOID_0060323
breast adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3458
breast adenohibernoma	http://purl.obolibrary.org/obo/DOID_7892
breast adenoid cystic carcinoma	http://purl.obolibrary.org/obo/DOID_4877
breast adenolipoma	http://purl.obolibrary.org/obo/DOID_8289
breast adenoma	http://purl.obolibrary.org/obo/DOID_1625
breast adenomyoepithelial adenosis	http://purl.obolibrary.org/obo/DOID_7312
breast adenomyoepithelioma	http://purl.obolibrary.org/obo/DOID_1642
breast adenomyoepithelioma with malignant change	http://purl.obolibrary.org/obo/DOID_1642
breast angiomatosis	http://purl.obolibrary.org/obo/DOID_1271
breast angiosarcoma	http://purl.obolibrary.org/obo/DOID_4511
breast apocrine adenoma	http://purl.obolibrary.org/obo/DOID_7540
breast apocrine carcinoma	http://purl.obolibrary.org/obo/DOID_6581
breast apocrine carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8428
breast arcinoma metastatic to the liver	http://purl.obolibrary.org/obo/DOID_12724
breast benign neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
breast cancer	http://purl.obolibrary.org/obo/DOID_162
breast capillary hemangioma	http://purl.obolibrary.org/obo/DOID_6491
breast carcinoma	http://purl.obolibrary.org/obo/DOID_3459
breast carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8791
breast carcinoma metastatic to the brain	http://purl.obolibrary.org/obo/DOID_7304
breast columnar cell mucinous carcinoma	http://purl.obolibrary.org/obo/DOID_8130
breast cyst	http://purl.obolibrary.org/obo/DOID_10350
breast cystic hypersecretory carcinoma	http://purl.obolibrary.org/obo/DOID_7537
breast disease	http://purl.obolibrary.org/obo/DOID_4
breast ductal adenoma	http://purl.obolibrary.org/obo/DOID_7538
breast ductal carcinoma	http://purl.obolibrary.org/obo/DOID_3007
breast duct papilloma	http://purl.obolibrary.org/obo/DOID_1626
breast engorgement in newborn	http://purl.obolibrary.org/obo/DOID_11603
breast epithelioid hemangioma	http://purl.obolibrary.org/obo/DOID_6492
breast fat necrosis	http://purl.obolibrary.org/obo/DOID_10691
breast fibroadenoma	http://purl.obolibrary.org/obo/DOID_1618
breast fibroadenosis	http://purl.obolibrary.org/obo/DOID_10352
breast fibrocystic change	http://purl.obolibrary.org/obo/DOID_10354
breast fibrocystic disease	http://purl.obolibrary.org/obo/DOID_10354
breast fibroepithelial tumor	http://purl.obolibrary.org/obo/DOID_1620
breast fibrosarcoma	http://purl.obolibrary.org/obo/DOID_6001
breast giant fibroadenoma	http://purl.obolibrary.org/obo/DOID_7223
breast granular cell tumor	http://purl.obolibrary.org/obo/DOID_3011
breast hamartoma	http://purl.obolibrary.org/obo/DOID_3461
breast hemangioma	http://purl.obolibrary.org/obo/DOID_476
breast hemangiopericytoma	http://purl.obolibrary.org/obo/DOID_5370
breast histiocytoid hemangioma	http://purl.obolibrary.org/obo/DOID_6492
breast inflammation	http://purl.obolibrary.org/obo/DOID_10690
breast intracanalicular fibroadenoma	http://purl.obolibrary.org/obo/DOID_2656
breast intraductal papillomatosis	http://purl.obolibrary.org/obo/DOID_7511
breast intraductal proliferative lesion	http://purl.obolibrary.org/obo/DOID_6839
breast juvenile papillomatosis	http://purl.obolibrary.org/obo/DOID_6641
breast large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/DOID_6657
breast leiomyoma	http://purl.obolibrary.org/obo/DOID_1623
breast leiomyosarcoma	http://purl.obolibrary.org/obo/DOID_5285
breast lipoma	http://purl.obolibrary.org/obo/DOID_10199
breast liposarcoma	http://purl.obolibrary.org/obo/DOID_5701
breast lobular carcinoma	http://purl.obolibrary.org/obo/DOID_0050938
breast lymphoma	http://purl.obolibrary.org/obo/DOID_5826
breast malignant eccrine spiradenoma	http://purl.obolibrary.org/obo/DOID_7983
breast malignant phyllodes tumor	http://purl.obolibrary.org/obo/DOID_3016
breast medullary carcinoma	http://purl.obolibrary.org/obo/DOID_5605
breast melanoma	http://purl.obolibrary.org/obo/DOID_4364
breast metaplastic carcinoma	http://purl.obolibrary.org/obo/DOID_4680
breast mucinous carcinoma	http://purl.obolibrary.org/obo/DOID_3610
breast mucinous cystadenocarcinoma	http://purl.obolibrary.org/obo/DOID_3609
breast mucoepidermoid carcinoma	http://purl.obolibrary.org/obo/DOID_4679
breast myoepithelial carcinoma	http://purl.obolibrary.org/obo/DOID_6776
breast myoepithelial neoplasm	http://purl.obolibrary.org/obo/DOID_3004
breast myoepitheliosis	http://purl.obolibrary.org/obo/DOID_7521
breast myofibroblastoma	http://purl.obolibrary.org/obo/DOID_1629
breast myoid hamartoma	http://purl.obolibrary.org/obo/DOID_8246
breast neuroendocrine neoplasm	http://purl.obolibrary.org/obo/DOID_3009
breast osteosarcoma	http://purl.obolibrary.org/obo/DOID_7787
breast papillary carcinoma	http://purl.obolibrary.org/obo/DOID_5592
breast papillary neoplasm	http://purl.obolibrary.org/obo/DOID_3015
breast papillomatosis	http://purl.obolibrary.org/obo/DOID_1634
breast pericanalicular fibroadenoma	http://purl.obolibrary.org/obo/DOID_2639
breast primary squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_5514
breast rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_4060
breast sarcoma	http://purl.obolibrary.org/obo/DOID_3017
breast scirrhous carcinoma	http://purl.obolibrary.org/obo/DOID_7578
breast secretory carcinoma	http://purl.obolibrary.org/obo/DOID_4922
breasts enlarged	http://purl.obolibrary.org/obo/DOID_10688
breast signet ring cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3503
breast soft tissue tumor	http://purl.obolibrary.org/obo/DOID_1624
breast solid papillary carcinoma	http://purl.obolibrary.org/obo/DOID_5592
breast squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_5514
breast tumor	http://purl.obolibrary.org/obo/DOID_162
breast tumor luminal	http://purl.obolibrary.org/obo/DOID_0060548
breast vascular neoplasm	http://purl.obolibrary.org/obo/DOID_478
brgda1	http://purl.obolibrary.org/obo/DOID_0110218
brgda2	http://purl.obolibrary.org/obo/DOID_0110219
brgda3	http://purl.obolibrary.org/obo/DOID_0110220
brgda4	http://purl.obolibrary.org/obo/DOID_0110221
brgda5	http://purl.obolibrary.org/obo/DOID_0110222
brgda6	http://purl.obolibrary.org/obo/DOID_0110223
brgda7	http://purl.obolibrary.org/obo/DOID_0110224
brgda8	http://purl.obolibrary.org/obo/DOID_0110225
brgda9	http://purl.obolibrary.org/obo/DOID_0110226
bridges-good syndrome	http://purl.obolibrary.org/obo/DOID_612
brill&apos;s disease	http://purl.obolibrary.org/obo/DOID_11254
brill zinsser disease	http://purl.obolibrary.org/obo/DOID_11254
brill-zinsser disease	http://purl.obolibrary.org/obo/DOID_11254
briquet&apos;s disorder	http://purl.obolibrary.org/obo/DOID_13918
brittle bone disease	http://purl.obolibrary.org/obo/DOID_12347
brittle cornea syndrome	http://purl.obolibrary.org/obo/DOID_13359
brittle cornea syndrome 2	http://purl.obolibrary.org/obo/DOID_13359
broad ligament laceration syndrome	http://purl.obolibrary.org/obo/DOID_14133
broad ligament malignant neoplasm	http://purl.obolibrary.org/obo/DOID_162
broad thumb-hallux syndrome	http://purl.obolibrary.org/obo/DOID_1933
brocq congenital ichthyosiform erythroderma nonbullous form	http://purl.obolibrary.org/obo/DOID_0060710
brody myopathy	http://purl.obolibrary.org/obo/DOID_4
bronchial adenoma	http://purl.obolibrary.org/obo/DOID_657
bronchial disease	http://purl.obolibrary.org/obo/DOID_4
bronchial hyperreactivity	http://purl.obolibrary.org/obo/DOID_2841
bronchial mucus gland adenoma	http://purl.obolibrary.org/obo/DOID_7030
bronchial neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
bronchial pneumonia	http://purl.obolibrary.org/obo/DOID_12375
bronchial tuberculosis	http://purl.obolibrary.org/obo/DOID_12739
bronchiectasis	http://purl.obolibrary.org/obo/DOID_9563
bronchioalveolar carcinoma	http://purl.obolibrary.org/obo/DOID_0050870
bronchioalveolar lung carcinoma	http://purl.obolibrary.org/obo/DOID_4926
bronchiogenic adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3909
bronchiolitis	http://purl.obolibrary.org/obo/DOID_2942
bronchiolitis exudativa	http://purl.obolibrary.org/obo/DOID_2799
bronchiolitis fibrosa obliterans	http://purl.obolibrary.org/obo/DOID_2799
bronchiolitis obliterans	http://purl.obolibrary.org/obo/DOID_2799
bronchiolitis obliterans organizing pneumonia	http://purl.obolibrary.org/obo/DOID_0050157
bronchiolo-alveolar adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4926
bronchioloalveolar carcinoma	http://purl.obolibrary.org/obo/DOID_4926
bronchitis	http://purl.obolibrary.org/obo/DOID_6132
bronchogenic lung adenocarcinoma	http://purl.obolibrary.org/obo/DOID_299
bronchogenic lung adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3909
bronchopneumonia	http://purl.obolibrary.org/obo/DOID_12375
bronchopneumonic tularemia	http://purl.obolibrary.org/obo/DOID_2122
bronchopulmonary dysplasia	http://purl.obolibrary.org/obo/DOID_11650
bronchopulmonary dysplasia of newborn (disorder)	http://purl.obolibrary.org/obo/DOID_11650
bronchospasm	http://purl.obolibrary.org/obo/DOID_4
bronchus adenoma	http://purl.obolibrary.org/obo/DOID_657
bronchus cancer	http://purl.obolibrary.org/obo/DOID_162
bronchus carcinoma	http://purl.obolibrary.org/obo/DOID_305
bronchus carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8719
bronchus mucoepidermoid carcinoma	http://purl.obolibrary.org/obo/DOID_4531
bronchus neoplasm	http://purl.obolibrary.org/obo/DOID_0060072
bronze schilder disease	http://purl.obolibrary.org/obo/DOID_10588
brooke-spiegler syndrome	http://purl.obolibrary.org/obo/DOID_0050693
brooks-wisniewski-brown syndrome	http://purl.obolibrary.org/obo/DOID_0060829
brown&apos;s sheath syndrome	http://purl.obolibrary.org/obo/DOID_10235
brown&apos;s (tendon) sheath syndrome	http://purl.obolibrary.org/obo/DOID_10235
brown&apos;s tendon sheath syndrome	http://purl.obolibrary.org/obo/DOID_10235
brown induration	http://purl.obolibrary.org/obo/DOID_12118
brown lung	http://purl.obolibrary.org/obo/DOID_12118
brown-sequard syndrome	http://purl.obolibrary.org/obo/DOID_606
brown shrimp allergy	http://purl.obolibrary.org/obo/DOID_0060525
brown-squard syndrome	http://purl.obolibrary.org/obo/DOID_606
brown tendon sheath syndrome	http://purl.obolibrary.org/obo/DOID_10235
brown-vialetto-van laere syndrome	http://purl.obolibrary.org/obo/DOID_0050694
brucella abortus brucellosis	http://purl.obolibrary.org/obo/DOID_14457
brucella canis brucellosis	http://purl.obolibrary.org/obo/DOID_14019
brucella melitensis brucellosis	http://purl.obolibrary.org/obo/DOID_14456
brucella suis brucellosis	http://purl.obolibrary.org/obo/DOID_11076
brucellosis	http://purl.obolibrary.org/obo/DOID_11077
bruck syndrome	http://purl.obolibrary.org/obo/DOID_0060231
brugada syndrome	http://purl.obolibrary.org/obo/DOID_0050451
brugada syndrome 1	http://purl.obolibrary.org/obo/DOID_0110218
brugada syndrome 2	http://purl.obolibrary.org/obo/DOID_0110219
brugada syndrome 3	http://purl.obolibrary.org/obo/DOID_0110220
brugada syndrome 4	http://purl.obolibrary.org/obo/DOID_0110221
brugada syndrome 5	http://purl.obolibrary.org/obo/DOID_0110222
brugada syndrome 6	http://purl.obolibrary.org/obo/DOID_0110223
brugada syndrome 7	http://purl.obolibrary.org/obo/DOID_0110224
brugada syndrome 8	http://purl.obolibrary.org/obo/DOID_0110225
brugada syndrome 9	http://purl.obolibrary.org/obo/DOID_0110226
brugada type idiopathic ventricular fibrillation	http://purl.obolibrary.org/obo/DOID_0050451
brugia malayi filariasis	http://purl.obolibrary.org/obo/DOID_14421
brugia timori filariasis	http://purl.obolibrary.org/obo/DOID_0050249
brunner syndrome	http://purl.obolibrary.org/obo/DOID_0060693
brunzell syndrome agpat2-related	http://purl.obolibrary.org/obo/DOID_0111135
brunzell syndrome agpat2-related	http://purl.obolibrary.org/obo/DOID_0111138
brunzell syndrome bscl2-related	http://purl.obolibrary.org/obo/DOID_0111136
bruton agammaglobulinemia tyrosine kinase deficiency	http://purl.obolibrary.org/obo/DOID_14179
bruton&apos;s agammaglobulinaemia	http://purl.obolibrary.org/obo/DOID_14179
bruton&apos;s sex-linked agammaglobulinemia	http://purl.obolibrary.org/obo/DOID_14179
bruton&apos;s type agammaglobulinemia	http://purl.obolibrary.org/obo/DOID_14179
bruton-type agammaglobulinemia	http://purl.obolibrary.org/obo/DOID_14179
bruxism	http://purl.obolibrary.org/obo/DOID_2846
bruxism - teeth grinding	http://purl.obolibrary.org/obo/DOID_2846
bscl1	http://purl.obolibrary.org/obo/DOID_0111135
bscl3	http://purl.obolibrary.org/obo/DOID_0111137
bscl4	http://purl.obolibrary.org/obo/DOID_0111138
bscr	http://purl.obolibrary.org/obo/DOID_0111079
bsnd	http://purl.obolibrary.org/obo/DOID_0110145
bssa2	http://purl.obolibrary.org/obo/DOID_0111059
bsvd	http://purl.obolibrary.org/obo/DOID_0090125
bt - brain tumour	http://purl.obolibrary.org/obo/DOID_162
btd deficiency	http://purl.obolibrary.org/obo/DOID_856
btk deficiency	http://purl.obolibrary.org/obo/DOID_14179
bubonic plague	http://purl.obolibrary.org/obo/DOID_10773
budd-chiari syndrome	http://purl.obolibrary.org/obo/DOID_11512
buerger&apos;s disease	http://purl.obolibrary.org/obo/DOID_12918
bulbar polio	http://purl.obolibrary.org/obo/DOID_9786
bulbar poliomyelitis	http://purl.obolibrary.org/obo/DOID_9786
bulbomembranous urethral cancer	http://purl.obolibrary.org/obo/DOID_8259
bulbospinal polio	http://purl.obolibrary.org/obo/DOID_0050514
bulimia nervosa	http://purl.obolibrary.org/obo/DOID_12129
bulldog syndrome	http://purl.obolibrary.org/obo/DOID_0060248
bullous congenital ichthyosiform erythroderma	http://purl.obolibrary.org/obo/DOID_4603
bullous ichthyosiform erythroderma	http://purl.obolibrary.org/obo/DOID_4603
bullous keratopathy	http://purl.obolibrary.org/obo/DOID_11031
bullous myringitis	http://purl.obolibrary.org/obo/DOID_13791
bullous pemphigoid	http://purl.obolibrary.org/obo/DOID_8506
bullous retinoschisis	http://purl.obolibrary.org/obo/DOID_12108
bullous skin disease	http://purl.obolibrary.org/obo/DOID_2723
bullous type ichthyosis	http://purl.obolibrary.org/obo/DOID_0060877
bunyaviridae infectious disease	http://purl.obolibrary.org/obo/DOID_1332
buphthalmos	http://purl.obolibrary.org/obo/DOID_11211
burkholderia cenocepacia infectious disease	http://purl.obolibrary.org/obo/DOID_0050357
burkholderia cepacia complex infectious disease	http://purl.obolibrary.org/obo/DOID_0050377
burkholderia cepacia infectious disease	http://purl.obolibrary.org/obo/DOID_0050337
burkitt&apos;s lymphoma	http://purl.obolibrary.org/obo/DOID_8584
burkitt&apos;s lymphoma of intra-abdominal lymph nodes (disorder)	http://purl.obolibrary.org/obo/DOID_9203
burkitt&apos;s lymphoma of intrapelvic lymph nodes (disorder)	http://purl.obolibrary.org/obo/DOID_8914
burkitt&apos;s lymphoma of intrathoracic lymph nodes (disorder)	http://purl.obolibrary.org/obo/DOID_8583
burkitt&apos;s lymphoma of lymph nodes of axilla and upper limb (disorder)	http://purl.obolibrary.org/obo/DOID_8974
burkitt&apos;s lymphoma of lymph nodes of head, face and neck (disorder)	http://purl.obolibrary.org/obo/DOID_8836
burkitt&apos;s lymphoma of lymph nodes of inguinal region and lower limb (disorder)	http://purl.obolibrary.org/obo/DOID_9037
burkitt&apos;s lymphoma of lymph nodes of multiple sites (disorder)	http://purl.obolibrary.org/obo/DOID_9010
burkitt&apos;s lymphoma of spleen (disorder)	http://purl.obolibrary.org/obo/DOID_9143
burkitt&apos;s tumor	http://purl.obolibrary.org/obo/DOID_8584
burkitt&apos;s tumor of spleen (disorder)	http://purl.obolibrary.org/obo/DOID_9143
burkitt&apos;s tumor or lymphoma	http://purl.obolibrary.org/obo/DOID_8584
burkitt&apos;s tumor or lymphoma extranodal and solid organ sites	http://purl.obolibrary.org/obo/DOID_8587
burkitt&apos;s tumor or lymphoma involving intra-abdominal lymph nodes	http://purl.obolibrary.org/obo/DOID_9203
